query_snp	proxy_snp	ld_population	proxy_r2	source
RS4950119	RS75641275	EUR	0.556211	PLINK2_1KG_DIRECT
RS4950119	RS4523551	EUR	0.562635	PLINK2_1KG_DIRECT
RS4950119	RS4523552	EUR	0.577862	PLINK2_1KG_DIRECT
RS4950119	RS61787785	EUR	0.556211	PLINK2_1KG_DIRECT
RS4950119	RS11165921	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS10875111	EUR	0.574002	PLINK2_1KG_DIRECT
RS4950119	RS9661794	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS11165922	EUR	0.215476	PLINK2_1KG_DIRECT
RS4950119	RS6677116	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS6604093	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS17379561	EUR	0.556211	PLINK2_1KG_DIRECT
RS4950119	RS10747491	EUR	0.571607	PLINK2_1KG_DIRECT
RS4950119	RS4970721	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS10747492	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS12062845	EUR	0.577862	PLINK2_1KG_DIRECT
RS4950119	RS61787819	EUR	0.577862	PLINK2_1KG_DIRECT
RS4950119	RS61787820	EUR	0.577862	PLINK2_1KG_DIRECT
RS4950119	RS7524038	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS10875112	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS4394693	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS4546957	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS10875113	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS1801265	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS4970722	EUR	0.574002	PLINK2_1KG_DIRECT
RS4950119	RS4970723	EUR	0.574002	PLINK2_1KG_DIRECT
RS4950119	RS9324374	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS12406713	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS9727548	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS7418577	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS10875118	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS9662719	EUR	0.574002	PLINK2_1KG_DIRECT
RS4950119	RS12077442	EUR	0.577862	PLINK2_1KG_DIRECT
RS4950119	RS4394694	EUR	0.566389	PLINK2_1KG_DIRECT
RS4950119	RS61787823	EUR	0.641897	PLINK2_1KG_DIRECT
RS4950119	RS9727976	EUR	0.637927	PLINK2_1KG_DIRECT
RS4950119	RS4399192	EUR	0.63009	PLINK2_1KG_DIRECT
RS4950119	RS9662870	EUR	0.63009	PLINK2_1KG_DIRECT
RS4950119	RS76003396	EUR	0.593653	PLINK2_1KG_DIRECT
RS4950119	RS61787826	EUR	0.641897	PLINK2_1KG_DIRECT
RS4950119	RS6689552	EUR	0.63009	PLINK2_1KG_DIRECT
RS4950119	RS6692580	EUR	0.63009	PLINK2_1KG_DIRECT
RS4950119	RS79055225	EUR	0.641897	PLINK2_1KG_DIRECT
RS4950119	RS4456128	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS9729897	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS4970725	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS4294451	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS4378243	EUR	0.648694	PLINK2_1KG_DIRECT
RS4950119	RS4478846	EUR	0.659576	PLINK2_1KG_DIRECT
RS4950119	RS4271249	EUR	0.304207	PLINK2_1KG_DIRECT
RS4950119	RS10875120	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS9662232	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS4506495	EUR	0.665118	PLINK2_1KG_DIRECT
RS4950119	RS6604098	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS4322261	EUR	0.659576	PLINK2_1KG_DIRECT
RS4950119	RS4423049	EUR	0.72512	PLINK2_1KG_DIRECT
RS4950119	RS4495746	EUR	0.73391	PLINK2_1KG_DIRECT
RS4950119	RS4598523	EUR	0.73391	PLINK2_1KG_DIRECT
RS4950119	RS4274102	EUR	0.739575	PLINK2_1KG_DIRECT
RS4950119	RS9324378	EUR	0.739575	PLINK2_1KG_DIRECT
RS4950119	RS10875121	EUR	0.670729	PLINK2_1KG_DIRECT
RS4950119	RS11165934	EUR	0.740827	PLINK2_1KG_DIRECT
RS4950119	RS6664489	EUR	0.745255	PLINK2_1KG_DIRECT
RS4950119	RS9729190	EUR	0.75423	PLINK2_1KG_DIRECT
RS4950119	RS4246516	EUR	0.664875	PLINK2_1KG_DIRECT
RS4950119	RS9285628	EUR	0.676035	PLINK2_1KG_DIRECT
RS4950119	RS9324379	EUR	0.676035	PLINK2_1KG_DIRECT
RS4950119	RS11165935	EUR	0.676035	PLINK2_1KG_DIRECT
RS4950119	RS9659380	EUR	0.676035	PLINK2_1KG_DIRECT
RS4950119	RS56732321	EUR	0.745255	PLINK2_1KG_DIRECT
RS4950119	RS28641479	EUR	0.676035	PLINK2_1KG_DIRECT
RS4950119	RS28582591	EUR	0.676035	PLINK2_1KG_DIRECT
RS4950119	RS61789077	EUR	0.68172	PLINK2_1KG_DIRECT
RS4950119	RS75513088	EUR	0.687042	PLINK2_1KG_DIRECT
RS4950119	RS61789078	EUR	0.687042	PLINK2_1KG_DIRECT
RS4950119	RS9887831	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS61789079	EUR	0.687042	PLINK2_1KG_DIRECT
RS4950119	RS9887848	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS9887792	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS11165937	EUR	0.675736	PLINK2_1KG_DIRECT
RS4950119	RS6703588	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS12067700	EUR	0.761145	PLINK2_1KG_DIRECT
RS4950119	RS61789082	EUR	0.687042	PLINK2_1KG_DIRECT
RS4950119	RS57468345	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS12071067	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS12067567	EUR	0.761145	PLINK2_1KG_DIRECT
RS4950119	RS12068763	EUR	0.770226	PLINK2_1KG_DIRECT
RS4950119	RS11165938	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS11165939	EUR	0.756663	PLINK2_1KG_DIRECT
RS4950119	RS11165940	EUR	0.762392	PLINK2_1KG_DIRECT
RS4950119	RS80289781	EUR	0.692376	PLINK2_1KG_DIRECT
RS4950119	RS12077962	EUR	0.762392	PLINK2_1KG_DIRECT
RS4950119	RS61785881	EUR	0.692376	PLINK2_1KG_DIRECT
RS4950119	RS61785882	EUR	0.692376	PLINK2_1KG_DIRECT
RS4950119	RS72963738	EUR	0.686686	PLINK2_1KG_DIRECT
RS4950119	RS61785886	EUR	0.70397	PLINK2_1KG_DIRECT
RS4950119	RS61785888	EUR	0.730853	PLINK2_1KG_DIRECT
RS4950119	RS4573558	EUR	0.730853	PLINK2_1KG_DIRECT
RS4950119	RS2893376	EUR	0.730425	PLINK2_1KG_DIRECT
RS4950119	RS2391873	EUR	0.719239	PLINK2_1KG_DIRECT
RS4950119	RS9440288	EUR	0.719239	PLINK2_1KG_DIRECT
RS4950119	RS1938570	EUR	0.730853	PLINK2_1KG_DIRECT
RS4950119	RS2154403	EUR	0.730853	PLINK2_1KG_DIRECT
RS4950119	RS10747495	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938564	EUR	0.74129	PLINK2_1KG_DIRECT
RS4950119	RS1938563	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938562	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS2391902	EUR	0.74129	PLINK2_1KG_DIRECT
RS4950119	RS9324381	EUR	0.747138	PLINK2_1KG_DIRECT
RS4950119	RS1938561	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9440293	EUR	0.7536	PLINK2_1KG_DIRECT
RS4950119	RS9727941	EUR	0.741697	PLINK2_1KG_DIRECT
RS4950119	RS9724773	EUR	0.741697	PLINK2_1KG_DIRECT
RS4950119	RS1938565	EUR	0.7536	PLINK2_1KG_DIRECT
RS4950119	RS1938566	EUR	0.74129	PLINK2_1KG_DIRECT
RS4950119	RS1938567	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1892549	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1892550	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1892551	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1892552	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS2391904	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9324382	EUR	0.747138	PLINK2_1KG_DIRECT
RS4950119	RS1938571	EUR	0.74129	PLINK2_1KG_DIRECT
RS4950119	RS4447033	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938572	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938573	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938558	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938559	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938560	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9324383	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9725319	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4477335	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4480407	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9659624	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS5005705	EUR	0.747138	PLINK2_1KG_DIRECT
RS4950119	RS9324384	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4634961	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9324385	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9324386	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9324387	EUR	0.7536	PLINK2_1KG_DIRECT
RS4950119	RS9324388	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9659996	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9658841	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9661157	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS10747496	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4584446	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS2391905	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4950117	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4950118	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS10783082	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4950120	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS4245673	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938568	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9440393	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS9324389	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1938569	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS10875124	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS10875125	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1198574	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1198573	EUR	0.753055	PLINK2_1KG_DIRECT
RS4950119	RS1198572	EUR	0.988036	PLINK2_1KG_DIRECT
RS4950119	RS1198571	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1782815	EUR	0.747138	PLINK2_1KG_DIRECT
RS4950119	RS1782813	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1702294	EUR	0.988036	PLINK2_1KG_DIRECT
RS4950119	RS1782810	EUR	0.982138	PLINK2_1KG_DIRECT
RS4950119	RS1782811	EUR	0.759043	PLINK2_1KG_DIRECT
RS4950119	RS1625579	EUR	0.982138	PLINK2_1KG_DIRECT
RS4950119	RS4292998	EUR	0.976108	PLINK2_1KG_DIRECT
RS4950119	RS4411173	EUR	0.7536	PLINK2_1KG_DIRECT
RS4950119	RS2802535	EUR	0.982138	PLINK2_1KG_DIRECT
RS4950119	RS2660304	EUR	0.982138	PLINK2_1KG_DIRECT
RS4950119	RS2660302	EUR	0.817419	PLINK2_1KG_DIRECT
RS4950119	RS2660301	EUR	0.670466	PLINK2_1KG_DIRECT
RS4950119	RS1702292	EUR	0.892285	PLINK2_1KG_DIRECT
RS4950119	RS1782818	EUR	0.892285	PLINK2_1KG_DIRECT
RS4950119	RS1702291	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS2802533	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS2660300	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS2660299	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS1198583	EUR	0.670466	PLINK2_1KG_DIRECT
RS4950119	RS1198582	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS1198581	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS1198580	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS1198579	EUR	0.670466	PLINK2_1KG_DIRECT
RS4950119	RS1198600	EUR	0.670466	PLINK2_1KG_DIRECT
RS4950119	RS1198598	EUR	0.887108	PLINK2_1KG_DIRECT
RS4950119	RS1198596	EUR	0.670466	PLINK2_1KG_DIRECT
RS4950119	RS1198594	EUR	0.660351	PLINK2_1KG_DIRECT
RS4950119	RS1198593	EUR	0.670466	PLINK2_1KG_DIRECT
RS4950119	RS1198592	EUR	0.670466	PLINK2_1KG_DIRECT
RS4950119	RS1198591	EUR	0.876893	PLINK2_1KG_DIRECT
RS4950119	RS2802529	EUR	0.650457	PLINK2_1KG_DIRECT
RS4950119	RS1782812	EUR	0.861905	PLINK2_1KG_DIRECT
RS4950119	RS2802525	EUR	0.62599	PLINK2_1KG_DIRECT
RS4950119	RS1198590	EUR	0.630129	PLINK2_1KG_DIRECT
RS4950119	RS1198589	EUR	0.635447	PLINK2_1KG_DIRECT
RS4950119	RS1198588	EUR	0.836617	PLINK2_1KG_DIRECT
RS4950119	RS1622611	EUR	0.62599	PLINK2_1KG_DIRECT
RS4950119	RS2802536	EUR	0.635447	PLINK2_1KG_DIRECT
RS4950119	RS2660298	EUR	0.62599	PLINK2_1KG_DIRECT
RS4950119	RS1198578	EUR	0.62599	PLINK2_1KG_DIRECT
RS4950119	RS1198577	EUR	0.635447	PLINK2_1KG_DIRECT
RS4950119	RS1198576	EUR	0.635447	PLINK2_1KG_DIRECT
RS4950119	RS4950119	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4375301	EAS	0.715375	PLINK2_1KG_DIRECT
RS4950119	RS10747488	EAS	0.715375	PLINK2_1KG_DIRECT
RS4950119	RS7526108	EAS	0.715375	PLINK2_1KG_DIRECT
RS4950119	RS6658412	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS61787782	EAS	0.715375	PLINK2_1KG_DIRECT
RS4950119	RS12073487	EAS	0.715375	PLINK2_1KG_DIRECT
RS4950119	RS12072739	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4421623	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS12089031	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4970719	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS10747489	EAS	0.669712	PLINK2_1KG_DIRECT
RS4950119	RS4372296	EAS	0.711584	PLINK2_1KG_DIRECT
RS4950119	RS4379706	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS10747490	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS11165920	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4970720	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS75641275	EAS	0.911156	PLINK2_1KG_DIRECT
RS4950119	RS4523551	EAS	0.702838	PLINK2_1KG_DIRECT
RS4950119	RS4523552	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS61787785	EAS	0.911156	PLINK2_1KG_DIRECT
RS4950119	RS11165921	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS10875111	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS9661794	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS11165922	EAS	0.107373	PLINK2_1KG_DIRECT
RS4950119	RS6677116	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS6604093	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS17379561	EAS	0.911156	PLINK2_1KG_DIRECT
RS4950119	RS10747491	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4970721	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS10747492	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS12062845	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS61787819	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS61787820	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS7524038	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS10875112	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4394693	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4546957	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS10875113	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS1801265	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4970722	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4970723	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS9324374	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS12406713	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS9727548	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS7418577	EAS	0.702838	PLINK2_1KG_DIRECT
RS4950119	RS10875118	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS9662719	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS12077442	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS4394694	EAS	0.729681	PLINK2_1KG_DIRECT
RS4950119	RS61787823	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS9727976	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS4399192	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS9662870	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS76003396	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS61787826	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS6689552	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS6692580	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS79055225	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS4456128	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS9729897	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4970725	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4294451	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4378243	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS4478846	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS4271249	EAS	0.122616	PLINK2_1KG_DIRECT
RS4950119	RS10875120	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS9662232	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4506495	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS6604098	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4322261	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS4423049	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4495746	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4598523	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4274102	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS9324378	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS10875121	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS11165934	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS6664489	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS9729190	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS4246516	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS9285628	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS9324379	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS11165935	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS9659380	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS56732321	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS28641479	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS28582591	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS61789077	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS75513088	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS61789078	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS9887831	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS61789079	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS9887848	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS9887792	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS11165937	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS6703588	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS12067700	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS61789082	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS57468345	EAS	0.744036	PLINK2_1KG_DIRECT
RS4950119	RS12071067	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS12067567	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS12068763	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS11165938	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS11165939	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS11165940	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS80289781	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS12077962	EAS	0.772892	PLINK2_1KG_DIRECT
RS4950119	RS61785881	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS61785882	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS72963738	EAS	0.956388	PLINK2_1KG_DIRECT
RS4950119	RS61785886	EAS	0.985059	PLINK2_1KG_DIRECT
RS4950119	RS61785888	EAS	0.969761	PLINK2_1KG_DIRECT
RS4950119	RS4573558	EAS	0.969761	PLINK2_1KG_DIRECT
RS4950119	RS2893376	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2391873	EAS	0.969761	PLINK2_1KG_DIRECT
RS4950119	RS9440288	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938570	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2154403	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS10747495	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938564	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938563	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938562	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2391902	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324381	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938561	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9440293	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS9727941	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS9724773	EAS	0.984864	PLINK2_1KG_DIRECT
RS4950119	RS1938565	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938566	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938567	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1892549	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1892550	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1892551	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1892552	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2391904	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324382	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938571	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4447033	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938572	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938573	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938558	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938559	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938560	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324383	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9725319	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4477335	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4480407	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9659624	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS5005705	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324384	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4634961	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324385	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324386	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324387	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324388	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9659996	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9658841	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9661157	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS10747496	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4584446	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS2391905	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4950117	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4950118	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS10783082	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4950120	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS4245673	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938568	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9440393	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS9324389	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1938569	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS10875124	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS10875125	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1198574	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1198573	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1198572	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1198571	EAS	1	PLINK2_1KG_DIRECT
RS4950119	RS1782815	EAS	1	PLINK2_1KG_DIRECT
