variant	ld_population	reference_status	alt_count	obs_count	maf	source
RS9461443	EAS	POLYMORPHIC	204	1008	0.20238095	PLINK2_1KG_DIRECT
RS2092114	EUR	POLYMORPHIC	473	1006	0.47017893	PLINK2_1KG_DIRECT
RS2092114	EAS	POLYMORPHIC	303	1008	0.30059524	PLINK2_1KG_DIRECT
RS6914052	EUR	POLYMORPHIC	66	1006	0.065606362	PLINK2_1KG_DIRECT
RS6914052	EAS	POLYMORPHIC	16	1008	0.015873016	PLINK2_1KG_DIRECT
RS9275518	EUR	POLYMORPHIC	606	1006	0.39761431	PLINK2_1KG_DIRECT
RS9275518	EAS	POLYMORPHIC	753	1008	0.25297619	PLINK2_1KG_DIRECT
RS1078001	EUR	POLYMORPHIC	802	1006	0.2027833	PLINK2_1KG_DIRECT
RS1078001	EAS	POLYMORPHIC	592	1008	0.41269841	PLINK2_1KG_DIRECT
RS9879090	EUR	POLYMORPHIC	582	1006	0.42147117	PLINK2_1KG_DIRECT
RS9879090	EAS	POLYMORPHIC	457	1008	0.45337302	PLINK2_1KG_DIRECT
RS7759694	EUR	POLYMORPHIC	316	1006	0.31411531	PLINK2_1KG_DIRECT
RS7759694	EAS	POLYMORPHIC	92	1008	0.091269841	PLINK2_1KG_DIRECT
RS6940638	EUR	POLYMORPHIC	203	1006	0.20178926	PLINK2_1KG_DIRECT
RS6940638	EAS	POLYMORPHIC	52	1008	0.051587302	PLINK2_1KG_DIRECT
RS10946881	EUR	POLYMORPHIC	672	1006	0.33200795	PLINK2_1KG_DIRECT
RS10946881	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS6545664	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS6545664	EAS	POLYMORPHIC	630	1008	0.375	PLINK2_1KG_DIRECT
RS3095151	EUR	POLYMORPHIC	156	1006	0.15506958	PLINK2_1KG_DIRECT
RS3095151	EAS	POLYMORPHIC	22	1008	0.021825397	PLINK2_1KG_DIRECT
RS11895190	EUR	POLYMORPHIC	826	1006	0.17892644	PLINK2_1KG_DIRECT
RS11895190	EAS	POLYMORPHIC	802	1008	0.20436508	PLINK2_1KG_DIRECT
RS11611677	EUR	POLYMORPHIC	668	1006	0.3359841	PLINK2_1KG_DIRECT
RS11611677	EAS	POLYMORPHIC	706	1008	0.29960317	PLINK2_1KG_DIRECT
RS2675954	EUR	POLYMORPHIC	326	1006	0.32405567	PLINK2_1KG_DIRECT
RS2675954	EAS	POLYMORPHIC	352	1008	0.34920635	PLINK2_1KG_DIRECT
RS2367724	EUR	POLYMORPHIC	645	1006	0.35884692	PLINK2_1KG_DIRECT
RS2367724	EAS	POLYMORPHIC	684	1008	0.32142857	PLINK2_1KG_DIRECT
RS4719432	EUR	POLYMORPHIC	455	1006	0.45228628	PLINK2_1KG_DIRECT
RS4719432	EAS	POLYMORPHIC	594	1008	0.41071429	PLINK2_1KG_DIRECT
RS2717053	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS2717053	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS7767008	EUR	POLYMORPHIC	220	1006	0.21868787	PLINK2_1KG_DIRECT
RS7767008	EAS	POLYMORPHIC	152	1008	0.15079365	PLINK2_1KG_DIRECT
RS4546474	EUR	POLYMORPHIC	475	1006	0.472167	PLINK2_1KG_DIRECT
RS4546474	EAS	POLYMORPHIC	268	1008	0.26587302	PLINK2_1KG_DIRECT
RS56071379	EUR	POLYMORPHIC	360	1006	0.35785288	PLINK2_1KG_DIRECT
RS56071379	EAS	POLYMORPHIC	421	1008	0.41765873	PLINK2_1KG_DIRECT
RS10496079	EUR	POLYMORPHIC	630	1006	0.37375746	PLINK2_1KG_DIRECT
RS10496079	EAS	POLYMORPHIC	628	1008	0.37698413	PLINK2_1KG_DIRECT
RS2953441	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS2953441	EAS	POLYMORPHIC	632	1008	0.37301587	PLINK2_1KG_DIRECT
RS2717048	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS2717048	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS12990792	EUR	POLYMORPHIC	630	1006	0.37375746	PLINK2_1KG_DIRECT
RS12990792	EAS	POLYMORPHIC	626	1008	0.37896825	PLINK2_1KG_DIRECT
RS10204616	EUR	POLYMORPHIC	630	1006	0.37375746	PLINK2_1KG_DIRECT
RS10204616	EAS	POLYMORPHIC	627	1008	0.37797619	PLINK2_1KG_DIRECT
RS748002	EUR	POLYMORPHIC	328	1006	0.32604374	PLINK2_1KG_DIRECT
RS748002	EAS	POLYMORPHIC	352	1008	0.34920635	PLINK2_1KG_DIRECT
RS76003396	EUR	POLYMORPHIC	216	1006	0.21471173	PLINK2_1KG_DIRECT
RS76003396	EAS	POLYMORPHIC	88	1008	0.087301587	PLINK2_1KG_DIRECT
RS893949	EUR	POLYMORPHIC	538	1006	0.46520875	PLINK2_1KG_DIRECT
RS893949	EAS	POLYMORPHIC	728	1008	0.27777778	PLINK2_1KG_DIRECT
RS715299	EUR	POLYMORPHIC	267	1006	0.26540755	PLINK2_1KG_DIRECT
RS715299	EAS	POLYMORPHIC	618	1008	0.38690476	PLINK2_1KG_DIRECT
RS2636425	EUR	POLYMORPHIC	661	1006	0.34294235	PLINK2_1KG_DIRECT
RS2636425	EAS	POLYMORPHIC	723	1008	0.2827381	PLINK2_1KG_DIRECT
RS12637938	EUR	POLYMORPHIC	217	1006	0.21570577	PLINK2_1KG_DIRECT
RS12637938	EAS	POLYMORPHIC	144	1008	0.14285714	PLINK2_1KG_DIRECT
RS1986997	EUR	POLYMORPHIC	684	1006	0.32007952	PLINK2_1KG_DIRECT
RS1986997	EAS	POLYMORPHIC	781	1008	0.22519841	PLINK2_1KG_DIRECT
RS6545665	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS6545665	EAS	POLYMORPHIC	630	1008	0.375	PLINK2_1KG_DIRECT
RS2683616	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS2683616	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS13026830	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS13026830	EAS	POLYMORPHIC	626	1008	0.37896825	PLINK2_1KG_DIRECT
RS13075474	EUR	POLYMORPHIC	217	1006	0.21570577	PLINK2_1KG_DIRECT
RS13075474	EAS	POLYMORPHIC	144	1008	0.14285714	PLINK2_1KG_DIRECT
RS12272795	EUR	POLYMORPHIC	173	1006	0.17196819	PLINK2_1KG_DIRECT
RS12272795	EAS	POLYMORPHIC	53	1008	0.052579365	PLINK2_1KG_DIRECT
RS12203512	EUR	POLYMORPHIC	672	1006	0.33200795	PLINK2_1KG_DIRECT
RS12203512	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS12215241	EUR	POLYMORPHIC	203	1006	0.20178926	PLINK2_1KG_DIRECT
RS12215241	EAS	POLYMORPHIC	52	1008	0.051587302	PLINK2_1KG_DIRECT
RS12203782	EUR	POLYMORPHIC	672	1006	0.33200795	PLINK2_1KG_DIRECT
RS12203782	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS431414	EUR	POLYMORPHIC	204	1006	0.2027833	PLINK2_1KG_DIRECT
RS431414	EAS	POLYMORPHIC	347	1008	0.34424603	PLINK2_1KG_DIRECT
RS12991325	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS12991325	EAS	POLYMORPHIC	630	1008	0.375	PLINK2_1KG_DIRECT
RS9852289	EUR	POLYMORPHIC	205	1006	0.20377734	PLINK2_1KG_DIRECT
RS9852289	EAS	POLYMORPHIC	157	1008	0.15575397	PLINK2_1KG_DIRECT
RS7588492	EUR	POLYMORPHIC	630	1006	0.37375746	PLINK2_1KG_DIRECT
RS7588492	EAS	POLYMORPHIC	628	1008	0.37698413	PLINK2_1KG_DIRECT
RS4775101	EUR	POLYMORPHIC	750	1006	0.25447316	PLINK2_1KG_DIRECT
RS4775101	EAS	POLYMORPHIC	579	1008	0.42559524	PLINK2_1KG_DIRECT
RS62289571	EUR	POLYMORPHIC	216	1006	0.21471173	PLINK2_1KG_DIRECT
RS62289571	EAS	POLYMORPHIC	157	1008	0.15575397	PLINK2_1KG_DIRECT
RS10958683	EUR	POLYMORPHIC	240	1006	0.23856859	PLINK2_1KG_DIRECT
RS10958683	EAS	POLYMORPHIC	347	1008	0.34424603	PLINK2_1KG_DIRECT
RS3769472	EUR	POLYMORPHIC	342	1006	0.33996024	PLINK2_1KG_DIRECT
RS3769472	EAS	POLYMORPHIC	575	1008	0.42956349	PLINK2_1KG_DIRECT
RS11680723	EUR	POLYMORPHIC	166	1006	0.16500994	PLINK2_1KG_DIRECT
RS11680723	EAS	POLYMORPHIC	112	1008	0.11111111	PLINK2_1KG_DIRECT
RS12148858	EUR	POLYMORPHIC	750	1006	0.25447316	PLINK2_1KG_DIRECT
RS12148858	EAS	POLYMORPHIC	582	1008	0.42261905	PLINK2_1KG_DIRECT
RS10958670	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS10958670	EAS	POLYMORPHIC	320	1008	0.31746032	PLINK2_1KG_DIRECT
RS7816998	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS7816998	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS62289575	EUR	POLYMORPHIC	204	1006	0.2027833	PLINK2_1KG_DIRECT
RS62289575	EAS	POLYMORPHIC	157	1008	0.15575397	PLINK2_1KG_DIRECT
RS3740387	EUR	POLYMORPHIC	416	1006	0.41351889	PLINK2_1KG_DIRECT
RS3740387	EAS	POLYMORPHIC	503	1008	0.49900794	PLINK2_1KG_DIRECT
RS607296	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS607296	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS4263095	EUR	POLYMORPHIC	826	1006	0.17892644	PLINK2_1KG_DIRECT
RS4263095	EAS	POLYMORPHIC	802	1008	0.20436508	PLINK2_1KG_DIRECT
RS2062322	EUR	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS2062322	EAS	ABSENT_REFERENCE				PLINK2_1KG_DIRECT
RS61263335	EUR	POLYMORPHIC	210	1006	0.20874751	PLINK2_1KG_DIRECT
RS61263335	EAS	POLYMORPHIC	159	1008	0.1577381	PLINK2_1KG_DIRECT
RS813219	EUR	POLYMORPHIC	208	1006	0.20675944	PLINK2_1KG_DIRECT
RS813219	EAS	POLYMORPHIC	360	1008	0.35714286	PLINK2_1KG_DIRECT
RS6933647	EUR	POLYMORPHIC	238	1006	0.23658052	PLINK2_1KG_DIRECT
RS6933647	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS6545663	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS6545663	EAS	POLYMORPHIC	629	1008	0.37599206	PLINK2_1KG_DIRECT
RS72630624	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS72630624	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS2683621	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS2683621	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS3130944	EUR	POLYMORPHIC	238	1006	0.23658052	PLINK2_1KG_DIRECT
RS3130944	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS9853264	EUR	POLYMORPHIC	217	1006	0.21570577	PLINK2_1KG_DIRECT
RS9853264	EAS	POLYMORPHIC	144	1008	0.14285714	PLINK2_1KG_DIRECT
RS864437	EUR	POLYMORPHIC	410	1006	0.40755467	PLINK2_1KG_DIRECT
RS864437	EAS	POLYMORPHIC	790	1008	0.21626984	PLINK2_1KG_DIRECT
RS13086738	EUR	POLYMORPHIC	208	1006	0.20675944	PLINK2_1KG_DIRECT
RS13086738	EAS	POLYMORPHIC	147	1008	0.14583333	PLINK2_1KG_DIRECT
RS2717054	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS2717054	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS12916751	EUR	POLYMORPHIC	750	1006	0.25447316	PLINK2_1KG_DIRECT
RS12916751	EAS	POLYMORPHIC	584	1008	0.42063492	PLINK2_1KG_DIRECT
RS2276824	EUR	POLYMORPHIC	574	1006	0.42942346	PLINK2_1KG_DIRECT
RS2276824	EAS	POLYMORPHIC	458	1008	0.45436508	PLINK2_1KG_DIRECT
RS4423142	EUR	POLYMORPHIC	171	1006	0.16998012	PLINK2_1KG_DIRECT
RS4423142	EAS	POLYMORPHIC	53	1008	0.052579365	PLINK2_1KG_DIRECT
RS2607013	EUR	POLYMORPHIC	208	1006	0.20675944	PLINK2_1KG_DIRECT
RS2607013	EAS	POLYMORPHIC	247	1008	0.24503968	PLINK2_1KG_DIRECT
RS9275515	EUR	POLYMORPHIC	604	1006	0.39960239	PLINK2_1KG_DIRECT
RS9275515	EAS	POLYMORPHIC	753	1008	0.25297619	PLINK2_1KG_DIRECT
RS11210871	EUR	POLYMORPHIC	673	1006	0.33101392	PLINK2_1KG_DIRECT
RS11210871	EAS	POLYMORPHIC	696	1008	0.30952381	PLINK2_1KG_DIRECT
RS2763982	EUR	POLYMORPHIC	367	1006	0.36481113	PLINK2_1KG_DIRECT
RS2763982	EAS	POLYMORPHIC	554	1008	0.45039683	PLINK2_1KG_DIRECT
RS1805609	EUR	POLYMORPHIC	204	1006	0.2027833	PLINK2_1KG_DIRECT
RS1805609	EAS	POLYMORPHIC	156	1008	0.1547619	PLINK2_1KG_DIRECT
RS67409736	EUR	POLYMORPHIC	569	1006	0.43439364	PLINK2_1KG_DIRECT
RS67409736	EAS	POLYMORPHIC	626	1008	0.37896825	PLINK2_1KG_DIRECT
RS7845911	EUR	POLYMORPHIC	230	1006	0.22862823	PLINK2_1KG_DIRECT
RS7845911	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS12620940	EUR	POLYMORPHIC	668	1006	0.3359841	PLINK2_1KG_DIRECT
RS12620940	EAS	POLYMORPHIC	709	1008	0.29662698	PLINK2_1KG_DIRECT
RS10958682	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS10958682	EAS	POLYMORPHIC	320	1008	0.31746032	PLINK2_1KG_DIRECT
RS10456344	EUR	POLYMORPHIC	670	1006	0.33399602	PLINK2_1KG_DIRECT
RS10456344	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS60932698	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS60932698	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS12576115	EUR	POLYMORPHIC	172	1006	0.17097416	PLINK2_1KG_DIRECT
RS12576115	EAS	POLYMORPHIC	59	1008	0.058531746	PLINK2_1KG_DIRECT
RS3931464	EUR	POLYMORPHIC	670	1006	0.33399602	PLINK2_1KG_DIRECT
RS3931464	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS2717052	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS2717052	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS7113199	EUR	POLYMORPHIC	740	1006	0.26441352	PLINK2_1KG_DIRECT
RS7113199	EAS	POLYMORPHIC	936	1008	0.071428571	PLINK2_1KG_DIRECT
RS3134781	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3134781	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS4855015	EUR	POLYMORPHIC	207	1006	0.20576541	PLINK2_1KG_DIRECT
RS4855015	EAS	POLYMORPHIC	147	1008	0.14583333	PLINK2_1KG_DIRECT
RS57535407	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS57535407	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS3134762	EUR	POLYMORPHIC	215	1006	0.21371769	PLINK2_1KG_DIRECT
RS3134762	EAS	POLYMORPHIC	217	1008	0.21527778	PLINK2_1KG_DIRECT
RS12203587	EUR	POLYMORPHIC	670	1006	0.33399602	PLINK2_1KG_DIRECT
RS12203587	EAS	POLYMORPHIC	745	1008	0.2609127	PLINK2_1KG_DIRECT
RS2683614	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS2683614	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS11710991	EUR	POLYMORPHIC	218	1006	0.2166998	PLINK2_1KG_DIRECT
RS11710991	EAS	POLYMORPHIC	145	1008	0.14384921	PLINK2_1KG_DIRECT
RS28681082	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS28681082	EAS	POLYMORPHIC	321	1008	0.31845238	PLINK2_1KG_DIRECT
RS2237235	EUR	POLYMORPHIC	238	1006	0.23658052	PLINK2_1KG_DIRECT
RS2237235	EAS	POLYMORPHIC	181	1008	0.17956349	PLINK2_1KG_DIRECT
RS12576359	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS12576359	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS9859557	EUR	POLYMORPHIC	218	1006	0.2166998	PLINK2_1KG_DIRECT
RS9859557	EAS	POLYMORPHIC	144	1008	0.14285714	PLINK2_1KG_DIRECT
RS59498392	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS59498392	EAS	POLYMORPHIC	321	1008	0.31845238	PLINK2_1KG_DIRECT
RS11038919	EUR	POLYMORPHIC	169	1006	0.16799205	PLINK2_1KG_DIRECT
RS11038919	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS10498732	EUR	POLYMORPHIC	670	1006	0.33399602	PLINK2_1KG_DIRECT
RS10498732	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS2090793	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS2090793	EAS	POLYMORPHIC	629	1008	0.37599206	PLINK2_1KG_DIRECT
RS3130530	EUR	POLYMORPHIC	215	1006	0.21371769	PLINK2_1KG_DIRECT
RS3130530	EAS	POLYMORPHIC	217	1008	0.21527778	PLINK2_1KG_DIRECT
RS6466030	EUR	POLYMORPHIC	408	1006	0.4055666	PLINK2_1KG_DIRECT
RS6466030	EAS	POLYMORPHIC	489	1008	0.48511905	PLINK2_1KG_DIRECT
RS6782579	EUR	POLYMORPHIC	205	1006	0.20377734	PLINK2_1KG_DIRECT
RS6782579	EAS	POLYMORPHIC	157	1008	0.15575397	PLINK2_1KG_DIRECT
RS10178177	EUR	POLYMORPHIC	826	1006	0.17892644	PLINK2_1KG_DIRECT
RS10178177	EAS	POLYMORPHIC	802	1008	0.20436508	PLINK2_1KG_DIRECT
RS62057151	EUR	POLYMORPHIC	248	1006	0.24652087	PLINK2_1KG_DIRECT
RS62057151	EAS	POLYMORPHIC	1	1008	0.00099206349	PLINK2_1KG_DIRECT
RS2675965	EUR	POLYMORPHIC	309	1006	0.30715706	PLINK2_1KG_DIRECT
RS2675965	EAS	POLYMORPHIC	163	1008	0.16170635	PLINK2_1KG_DIRECT
RS11676055	EUR	POLYMORPHIC	629	1006	0.37475149	PLINK2_1KG_DIRECT
RS11676055	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS11539157	EUR	POLYMORPHIC	184	766	0.24020888	PLINK2_1KG_DIRECT
RS11539157	EAS	MONOMORPHIC	0	764	0	PLINK2_1KG_DIRECT
RS6911401	EUR	POLYMORPHIC	672	1006	0.33200795	PLINK2_1KG_DIRECT
RS6911401	EAS	POLYMORPHIC	747	1008	0.25892857	PLINK2_1KG_DIRECT
RS12634129	EUR	POLYMORPHIC	219	1006	0.21769384	PLINK2_1KG_DIRECT
RS12634129	EAS	POLYMORPHIC	145	1008	0.14384921	PLINK2_1KG_DIRECT
RS1150668	EUR	POLYMORPHIC	443	1006	0.44035785	PLINK2_1KG_DIRECT
RS1150668	EAS	POLYMORPHIC	598	1008	0.40674603	PLINK2_1KG_DIRECT
RS3134784	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3134784	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS61882702	EUR	POLYMORPHIC	168	1006	0.16699801	PLINK2_1KG_DIRECT
RS61882702	EAS	POLYMORPHIC	55	1008	0.054563492	PLINK2_1KG_DIRECT
RS2675964	EUR	POLYMORPHIC	308	1006	0.30616302	PLINK2_1KG_DIRECT
RS2675964	EAS	POLYMORPHIC	165	1008	0.16369048	PLINK2_1KG_DIRECT
RS9379948	EUR	POLYMORPHIC	670	1006	0.33399602	PLINK2_1KG_DIRECT
RS9379948	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS3130945	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3130945	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS72980085	EUR	POLYMORPHIC	372	1006	0.36978131	PLINK2_1KG_DIRECT
RS72980085	EAS	POLYMORPHIC	423	1008	0.41964286	PLINK2_1KG_DIRECT
RS2596544	EUR	POLYMORPHIC	144	1006	0.14314115	PLINK2_1KG_DIRECT
RS2596544	EAS	POLYMORPHIC	318	1008	0.31547619	PLINK2_1KG_DIRECT
RS3095251	EUR	POLYMORPHIC	242	1006	0.24055666	PLINK2_1KG_DIRECT
RS3095251	EAS	POLYMORPHIC	304	1008	0.3015873	PLINK2_1KG_DIRECT
RS1736996	EUR	POLYMORPHIC	235	1006	0.23359841	PLINK2_1KG_DIRECT
RS1736996	EAS	POLYMORPHIC	102	1008	0.10119048	PLINK2_1KG_DIRECT
RS10838602	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS10838602	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS11165920	EUR	POLYMORPHIC	213	1006	0.21172962	PLINK2_1KG_DIRECT
RS11165920	EAS	POLYMORPHIC	87	1008	0.086309524	PLINK2_1KG_DIRECT
RS1347551	EUR	POLYMORPHIC	342	1006	0.33996024	PLINK2_1KG_DIRECT
RS1347551	EAS	POLYMORPHIC	576	1008	0.42857143	PLINK2_1KG_DIRECT
RS637918	EUR	POLYMORPHIC	208	1006	0.20675944	PLINK2_1KG_DIRECT
RS637918	EAS	POLYMORPHIC	360	1008	0.35714286	PLINK2_1KG_DIRECT
RS6466034	EUR	POLYMORPHIC	408	1006	0.4055666	PLINK2_1KG_DIRECT
RS6466034	EAS	POLYMORPHIC	488	1008	0.48412698	PLINK2_1KG_DIRECT
RS79317378	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS79317378	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS1884937	EUR	POLYMORPHIC	223	1006	0.22166998	PLINK2_1KG_DIRECT
RS1884937	EAS	POLYMORPHIC	152	1008	0.15079365	PLINK2_1KG_DIRECT
RS6071524	EUR	POLYMORPHIC	666	1006	0.33797217	PLINK2_1KG_DIRECT
RS6071524	EAS	POLYMORPHIC	700	1008	0.30555556	PLINK2_1KG_DIRECT
RS72838268	EUR	POLYMORPHIC	203	1006	0.20178926	PLINK2_1KG_DIRECT
RS72838268	EAS	POLYMORPHIC	52	1008	0.051587302	PLINK2_1KG_DIRECT
RS12104272	EUR	POLYMORPHIC	333	1006	0.33101392	PLINK2_1KG_DIRECT
RS12104272	EAS	POLYMORPHIC	292	1008	0.28968254	PLINK2_1KG_DIRECT
RS2245424	EUR	POLYMORPHIC	663	1006	0.34095427	PLINK2_1KG_DIRECT
RS2245424	EAS	POLYMORPHIC	605	1008	0.39980159	PLINK2_1KG_DIRECT
RS72980087	EUR	POLYMORPHIC	371	1006	0.36878728	PLINK2_1KG_DIRECT
RS72980087	EAS	POLYMORPHIC	423	1008	0.41964286	PLINK2_1KG_DIRECT
RS2683615	EUR	POLYMORPHIC	628	1006	0.37574553	PLINK2_1KG_DIRECT
RS2683615	EAS	POLYMORPHIC	631	1008	0.37400794	PLINK2_1KG_DIRECT
RS55657382	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS55657382	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS200988	EUR	POLYMORPHIC	259	1006	0.25745527	PLINK2_1KG_DIRECT
RS200988	EAS	POLYMORPHIC	432	1008	0.42857143	PLINK2_1KG_DIRECT
RS2103655	EUR	POLYMORPHIC	666	1006	0.33797217	PLINK2_1KG_DIRECT
RS2103655	EAS	POLYMORPHIC	700	1008	0.30555556	PLINK2_1KG_DIRECT
RS4523552	EUR	POLYMORPHIC	213	1006	0.21172962	PLINK2_1KG_DIRECT
RS4523552	EAS	POLYMORPHIC	87	1008	0.086309524	PLINK2_1KG_DIRECT
RS900818	EUR	POLYMORPHIC	590	1006	0.41351889	PLINK2_1KG_DIRECT
RS900818	EAS	POLYMORPHIC	213	1008	0.21130952	PLINK2_1KG_DIRECT
RS10099378	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS10099378	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS6485685	EUR	POLYMORPHIC	170	1006	0.16898608	PLINK2_1KG_DIRECT
RS6485685	EAS	POLYMORPHIC	51	1008	0.050595238	PLINK2_1KG_DIRECT
RS2592120	EUR	POLYMORPHIC	308	1006	0.30616302	PLINK2_1KG_DIRECT
RS2592120	EAS	POLYMORPHIC	165	1008	0.16369048	PLINK2_1KG_DIRECT
RS1860831	EUR	POLYMORPHIC	428	1006	0.42544732	PLINK2_1KG_DIRECT
RS1860831	EAS	POLYMORPHIC	577	1008	0.42757937	PLINK2_1KG_DIRECT
RS2581816	EUR	POLYMORPHIC	343	1006	0.34095427	PLINK2_1KG_DIRECT
RS2581816	EAS	POLYMORPHIC	402	1008	0.39880952	PLINK2_1KG_DIRECT
RS2280774	EUR	POLYMORPHIC	351	1006	0.34890656	PLINK2_1KG_DIRECT
RS2280774	EAS	POLYMORPHIC	279	1008	0.27678571	PLINK2_1KG_DIRECT
RS3931463	EUR	POLYMORPHIC	670	1006	0.33399602	PLINK2_1KG_DIRECT
RS3931463	EAS	POLYMORPHIC	746	1008	0.25992063	PLINK2_1KG_DIRECT
RS60558877	EUR	POLYMORPHIC	244	1006	0.24254473	PLINK2_1KG_DIRECT
RS60558877	EAS	POLYMORPHIC	322	1008	0.31944444	PLINK2_1KG_DIRECT
RS6456825	EUR	POLYMORPHIC	438	1006	0.43538767	PLINK2_1KG_DIRECT
RS6456825	EAS	POLYMORPHIC	677	1008	0.32837302	PLINK2_1KG_DIRECT
RS7001340	EUR	POLYMORPHIC	239	1006	0.23757455	PLINK2_1KG_DIRECT
RS7001340	EAS	POLYMORPHIC	352	1008	0.34920635	PLINK2_1KG_DIRECT
RS4766428	EUR	POLYMORPHIC	456	1006	0.45328032	PLINK2_1KG_DIRECT
